#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Dec 17 14:38:35 2025
# Process ID         : 32308
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 15569 MB
# Total Virtual      : 32531 MB
# Available Virtual  : 7551 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22440.000 ns

  PADDR:    0x0000000e 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x65f1c3cb:
  PRDATA:   0x65f1c3cb:

Scoreboard MATCH! 
The READ Counter = 235
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22480.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000009
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22480.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000009
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xb930a472
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22480.000 ns

  PADDR:    0x00000009 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xb930a472:
  PRDATA:   0xb930a472:

Scoreboard MATCH! 
The READ Counter = 236
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22550.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f6
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  3
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22550.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f6
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xca55a16a
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22550.000 ns

  PADDR:    0x000003f6 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xca55a16a:
  PRDATA:   0xca55a16a:

Scoreboard MATCH! 
The READ Counter = 237
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22590.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000d
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22590.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000d
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x27595b4e
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22590.000 ns

  PADDR:    0x0000000d 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x27595b4e:
  PRDATA:   0x27595b4e:

Scoreboard MATCH! 
The READ Counter = 238
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22630.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f9
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22630.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f9
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x17d39434
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22630.000 ns

  PADDR:    0x000003f9 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x17d39434:
  PRDATA:   0x17d39434:

Scoreboard MATCH! 
The READ Counter = 239
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22670.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000e
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22670.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000e
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x65f1c3cb
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22670.000 ns

  PADDR:    0x0000000e 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x65f1c3cb:
  PRDATA:   0x65f1c3cb:

Scoreboard MATCH! 
The READ Counter = 240
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22710.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000a
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22710.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000a
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x683ff5d0
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22710.000 ns

  PADDR:    0x0000000a 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x683ff5d0:
  PRDATA:   0x683ff5d0:

Scoreboard MATCH! 
The READ Counter = 241
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22750.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fd
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22750.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fd
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x2b724bc4
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22750.000 ns

  PADDR:    0x000003fd 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x2b724bc4:
  PRDATA:   0x2b724bc4:

Scoreboard MATCH! 
The READ Counter = 242
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xa. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 22770 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22780.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000a
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf8b581f9
   PSTRB:             1101
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22780.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000a
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xf8b581f9
   PSTRB:   1101

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22780.000 ns

  PADDR:           0x0000000a 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xf8b581f9
  PSTRB:           1101
  MEM BEFORE WRITE:0x683ff5d0:
  MEM AFTER WRITE: 0x683ff5d0:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22840.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003ff
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x3e04014f
   PSTRB:             0010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22840.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003ff
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x3e04014f
   PSTRB:   0010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22840.000 ns

  PADDR:           0x000003ff 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x3e04014f
  PSTRB:           0010
  MEM BEFORE WRITE:0x8c3b4fed:
  MEM AFTER WRITE: 0x8c3b01ed:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22900.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f4
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x8e8b8f22
   PSTRB:             0001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22900.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f4
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x8e8b8f22
   PSTRB:   0001

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22900.000 ns

  PADDR:           0x000003f4 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x8e8b8f22
  PSTRB:           0001
  MEM BEFORE WRITE:0x0be553da:
  MEM AFTER WRITE: 0x0be55322:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 22960.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fb
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x3eaa5d66
   PSTRB:             0011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 22960.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fb
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x3eaa5d66
   PSTRB:   0011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 22960.000 ns

  PADDR:           0x000003fb 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x3eaa5d66
  PSTRB:           0011
  MEM BEFORE WRITE:0xa7a2ebfc:
  MEM AFTER WRITE: 0xa7a25d66:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23020.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000007
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  2
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23020.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000007
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xd3592ea6
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23020.000 ns

  PADDR:    0x00000007 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xd3592ea6:
  PRDATA:   0xd3592ea6:

Scoreboard MATCH! 
The READ Counter = 243
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23060.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f0
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23060.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f0
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xedd39268
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23060.000 ns

  PADDR:    0x000003f0 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xedd39268:
  PRDATA:   0xedd39268:

Scoreboard MATCH! 
The READ Counter = 244
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23070.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           0 
   PADDR:             0x000003f2
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x0. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 23090 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23100.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000000
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x84bf009e
   PSTRB:             0010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23100.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000000
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x84bf009e
   PSTRB:   0010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23100.000 ns

  PADDR:           0x00000000 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x84bf009e
  PSTRB:           0010
  MEM BEFORE WRITE:0x8081a201:
  MEM AFTER WRITE: 0x8081a201:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x6. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 23120 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23130.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000006
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xfc29cafe
   PSTRB:             1010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23130.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000006
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xfc29cafe
   PSTRB:   1010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23130.000 ns

  PADDR:           0x00000006 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xfc29cafe
  PSTRB:           1010
  MEM BEFORE WRITE:0x8ab67c15:
  MEM AFTER WRITE: 0x8ab67c15:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23170.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f7
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23170.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f7
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x5555f0aa
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23170.000 ns

  PADDR:    0x000003f7 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x5555f0aa:
  PRDATA:   0x5555f0aa:

Scoreboard MATCH! 
The READ Counter = 245
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23210.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000a
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23210.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000a
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x683ff5d0
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23210.000 ns

  PADDR:    0x0000000a 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x683ff5d0:
  PRDATA:   0x683ff5d0:

Scoreboard MATCH! 
The READ Counter = 246
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23270.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f2
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xb6dd9d2c
   PSTRB:             0100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23270.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f2
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xb6dd9d2c
   PSTRB:   0100

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23270.000 ns

  PADDR:           0x000003f2 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xb6dd9d2c
  PSTRB:           0100
  MEM BEFORE WRITE:0x2493467d:
  MEM AFTER WRITE: 0x24dd467d:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23310.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f9
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23310.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f9
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x17d39434
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23310.000 ns

  PADDR:    0x000003f9 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x17d39434:
  PRDATA:   0x17d39434:

Scoreboard MATCH! 
The READ Counter = 247
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23370.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fc
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xb0c12216
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23370.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fc
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xb0c12216
   PSTRB:   0111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23370.000 ns

  PADDR:           0x000003fc 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xb0c12216
  PSTRB:           0111
  MEM BEFORE WRITE:0xf08ea50b:
  MEM AFTER WRITE: 0xf0c12216:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23410.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23410.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000004
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x98c0b231
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23410.000 ns

  PADDR:    0x00000004 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x98c0b231:
  PRDATA:   0x98c0b231:

Scoreboard MATCH! 
The READ Counter = 248
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23450.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f4
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23450.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f4
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x0be55322
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23450.000 ns

  PADDR:    0x000003f4 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x0be55322:
  PRDATA:   0x0be55322:

Scoreboard MATCH! 
The READ Counter = 249
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23490.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000003
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23490.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000003
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x8aa16415
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 23490.000 ns

  PADDR:    0x00000003 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x8aa16415:
  PRDATA:   0x8aa16415:

Scoreboard MATCH! 
The READ Counter = 250
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xf. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 23510 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 23520.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000f
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd65de297
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 23520.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000f
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xd65de297
   PSTRB:   0111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
